year,n_candidates,election_count
2008,2,13
2008,3,24
2008,4,14
2008,5,7
2008,6,12
2008,7,2
2008,8,1
2012,2,18
2012,3,17
2012,4,21
2012,5,12
2012,6,1
2012,7,3
2012,9,1
2016,2,9
2016,3,13
2016,4,16
2016,5,12
2016,6,8
2016,7,5
2016,8,5
2016,9,2
2016,10,2
2016,12,1
2020,2,4
2020,3,8
2020,4,11
2020,5,13
2020,6,15
2020,7,10
2020,8,4
2020,9,4
2020,10,3
2020,11,1
